ID DATE DUR STHOUR SIZE PHEC PHEU ANTC ANTU PYRC PYRU CHRC CHRU BAAC BAAU BBFC BBFU BKFC BKFU BAPC BAPU INDC INDU 
HDVT1 01/07/25 24 0 COARSE 15.1435 0.5772 4.8356 2.1067 18.2133 1.8617 1.4781 0.0997 2.3041 0.24 2.4443 0.1686 1.4743 0.0941 0.7632 0.091 2.2294 0.2101 
HDVT2 01/07/25 24 0 COARSE 14.0054 1.693 3.733 0.4466 9.0495 3.6638 1.1505 0.0476 1.8055 0.2632 2.5999 0.3458 1.969 0.2739 0.7187 0.1193 2.7153 0.4164 
HDVT3 01/07/25 24 0 COARSE 17.4151 2.5983 3.4584 0.3801 11.0406 1.3152 1.2589 0.0939 2.0635 0.3128 1.8077 0.0381 1.7566 0.1279 0.9339 0.0775 2.3708 0.3826 
HYVT1 01/07/25 24 0 COARSE 23.2197 9.3402 2.3212 0.9927 8.128 3.0505 1.2384 0.2458 2.2565 0.8478 2.4692 0.3868 1.9668 0.37 1.258 0.2261 3.7086 0.6741 
HYVT2 01/07/25 24 0 COARSE 11.2948 0.1037 0.8558 0.0804 3.4163 0.4172 1.1821 0.2771 1.5006 0.3068 2.1969 0.4189 2.5623 0.4983 1.6169 0.3662 4.3889 0.9381 
HYVT3 01/07/25 24 0 COARSE 10.9426 1.9615 1.0338 0.1316 4.3276 0.8181 1.0756 0.4213 1.79 0.6008 2.813 0.9376 2.5713 0.9741 2.0283 0.5651 3.8682 1.2652 
QNVT1 01/07/25 24 0 COARSE 20.4298 1.6519 1.8399 0.1993 6.3103 0.5786 2.6913 0.2751 3.6455 0.2149 6.436 0.6346 6.9356 0.5711 5.4914 0.7492 16.3533 1.841 
QNVT2 01/07/25 24 0 COARSE 17.3103 1.2446 1.5946 0.1483 5.8146 0.4203 2.5994 0.3722 3.5692 0.4447 5.9595 0.9477 5.6494 0.9665 7.2888 1.8886 14.3497 2.7537 
QNVT3 01/07/25 24 0 COARSE 15.6578 1.5291 1.8446 0.1824 4.6498 0.4339 4.0908 0.4811 5.3377 0.6628 9.429 1.2733 7.338 0.5107 9.1681 0.8348 25.1639 2.929 
