PNO SID SIZE TOLC TOLU BENC BENU ETHC ETHU XYLC XYLU 
PETRO PETRO VOC 0.2919 0.0584 0.1283 0.0257 0.2625 0.0525 0.3172 0.0634 
AUTOC AUTOC VOC 0.0332 0.0066 0.0102 0.002 0.34 0.068 0.6166 0.1233 
ACC ACC VOC 0.066 0.0132 0.0062 0.0012 0.3664 0.0733 0.5615 0.1123 
OPRINT OPRINT VOC 0.9447 0.1889 0.0284 0.0057 0.0119 0.0024 0.015 0.003 
GPRINT GPRINT VOC 0.6316 0.1263 0.0904 0.0181 0.1019 0.0204 0.1761 0.0352 
GAS92 GAS92 VOC 0.4975 0.0995 0.2098 0.042 0.088 0.0176 0.2047 0.0409 
GAS95 GAS95 VOC 0.7672 0.1534 0.1214 0.0243 0.0233 0.0047 0.0881 0.0176 
GAS98 GAS98 VOC 0.6375 0.1275 0.1949 0.039 0.0412 0.0082 0.1264 0.0253 
DIESEL DIESEL VOC 0.4511 0.0902 0.1563 0.0313 0.0849 0.017 0.3077 0.0615 
