PNO,Ben,Tol,Eth,Xyl
PETRO,1.589 ,3.616 ,3.252 ,3.929232962
AUTOC,0.166,0.540,5.534,10.03557057
ACC,0.468,5.011,27.832,42.65573668
OPRINT,0.307,10.200,0.128,0.162132127
GPRINT,0.291,2.033,0.328,0.566797
GAS92,0.622,1.475,0.261,0.606751048
GAS95,0.381,2.408,0.073,0.276525718
GAS98,0.521,1.704,0.110,0.337989319
DIESEL,0.989,2.854,0.537,1.947157986
