PNO,SID,SIZE,NapC,NapU,AceC,AceU,AcyC,AcyU,FluC,FluU,PheC,PheU,AntC,AntU,FltC,FltU,PyrC,PyrU,BaAC,BaAU,ChrC,ChrU,BbFC,BbFU,BkFC,BkFU,BaPC,BaPU,DBAC,DBAU,IcPC,IcPU,BghiPC,BghiPU
BB,BB,FINE,1.27,0.33,0.96,0.82,0,0,0.45,1.09,5.04,9.08,0.2,0.33,8.36,2.37,8.16,2.38,22.05,3.32,7.97,0.46,4.26,4.93,5.39,1.1,7.4,0.96,3.89,3.93,19.98,3.83,4.64,1.06
HB,Hbio,FINE,1.07,0.56,0.95,0.48,0.04,0.12,0.67,0.85,7.28,3.23,0.5,0.5,12.91,4.2,10.79,3.61,13.54,2.13,6.09,0.86,10.27,2.98,5.99,1.18,5.85,1.37,3.61,2.05,14.67,3.76,5.78,1.3
HC,Hcoal,FINE,0.49,15,0.59,15,0,15,0,15,4.06,15,0.4,15,18.99,15,17.11,15,10.78,15,4.25,15,8.61,15,5.04,15,6.63,15,3.46,15,12.66,15,6.92,15
CB,CPP,FINE,6.76,4.05,1.25,2.5,0,0,0,0,19.28,9.58,0,0,16.21,4.22,11.65,3.39,19.71,20.12,0,0,7.76,11.64,12.74,6.11,1.28,2.56,0.4,0.79,0,0,2.95,5.91
